1,AFC Hornchurch,16,11,5,0,35,10,+25,38
2,Carshalton,18,11,4,3,37,18,+19,37
3,Worthing,18,11,3,4,43,27,+16,36
4,Folkestone Inv.,17,10,4,3,34,19,+15,34
5,Horsham,17,10,4,3,29,14,+15,34
6,Cray Wanderers,18,8,7,3,34,21,+13,31
7,East Thurrock,15,9,2,4,31,18,+13,29
8,Leatherhead,15,9,2,4,27,16,+11,29
9,Haringey B.,15,8,4,3,25,16,+9,28
10,Enfield Town,16,7,5,4,33,28,+5,26
11,Bognor Regis,14,7,2,5,31,25,+6,23
12,Kingstonian,15,5,7,3,21,16,+5,22
13,Margate,17,5,6,6,24,30,-6,21
14,Potters Bar,14,6,2,6,19,20,-1,20
15,Bowers & P.,16,5,2,9,24,19,+5,17
16,Corinthian-C.,15,4,4,7,18,18,0,16
17,Brightlingsea,16,3,6,7,11,24,-13,15
18,Cheshunt FC,15,4,2,9,16,19,-3,14
19,Bishops,17,4,2,11,18,31,-13,14
20,Merstham,16,4,2,10,19,35,-16,14
21,Wingate & F.,17,2,5,10,16,32,-16,11
22,Lewes,18,2,4,12,13,32,-19,10
