1,Norwich City,7,5,1,1,11,6,+5,16
2,Preston,6,4,1,1,14,7,+7,13
3,Bristol City,6,4,1,1,9,5,+4,13
4,Brentford,7,3,2,2,9,6,+3,11
5,Millwall,6,3,2,1,6,3,+3,11
6,Blackburn,7,3,1,3,15,9,+6,10
7,Stoke City,6,3,1,2,8,5,+3,10
8,Reading,6,3,1,2,12,10,+2,10
9,Luton Town,6,3,1,2,4,4,0,10
10,Bournemouth,6,2,3,1,9,6,+3,9
11,Cardiff City,6,2,3,1,7,5,+2,9
12,Swansea City,6,2,3,1,6,4,+2,9
13,Birmingham City,7,1,5,1,4,4,0,8
14,Huddersfield,7,2,2,3,10,11,-1,8
15,Middlesbrough,6,1,4,1,3,3,0,7
16,Watford,6,1,3,2,3,4,-1,6
17,Sheffield Wed,6,2,0,4,3,7,-4,6
18,Derby County,6,1,2,3,4,6,-2,5
19,Barnsley,6,1,2,3,6,10,-4,5
20,QP Rangers,6,1,2,3,5,10,-5,5
21,Rotherham,7,1,2,4,5,10,-5,5
22,Nottm Forest,7,1,1,5,2,9,-7,4
23,Wycombe,6,1,0,5,3,13,-10,3
24,Coventry City,6,0,1,5,4,11,-7,1
